城市名称,年份,省份,方言多样性指数(DDI),人口流动文化熵(MCE),宗教文化多样性指数(RCDI),价值观开放度指数(WVS_Openness),综合文化多样性指数(CCDI_v3),综合文化多样性指数平方(CCDI_v3_sq),高校数量,宽带用户数(千户),电信业务总量(亿元),数据要素利用水平,市场化指数(Market_Index_Lerner),市场竞争指数(Competition_Index),勒纳指数均值(Lerner_mean),HHI指数均值(HHI_mean),市场机制桥接指数(Market_Bridge),桥接资本指数(Bridge_v3),知识产权保护强度(IP_Protection),对外开放度(Openness),人力资本水平(Human_Capital),权威服从度,过滤资本指数(Filter_v3),有效文化多样性指数(ECD_v3),CCDI与Bridge交互项(CCDI_v3_Bridge_v3),CCDI与Filter交互项(CCDI_v3_Filter_v3),Bridge与Filter交互项(Bridge_v3_Filter_v3),上市公司数量(Firm_count),入度中心性,出度中心性,度中心性,入度加权,出度加权,加权度,中介中心性,接近中心性,特征向量中心性,PageRank中心性,聚类系数,网络密度,平均路径长度,网络直径,平均聚类系数,度中心势,中介中心势,数字经济创新创业指数,国内生产总值(十亿人民币),第一产业增加值(十亿人民币),第二产业增加值(十亿人民币),第三产业增加值(十亿人民币),第一产业增加值占GDP比重(%),第二产业增加值占GDP比重(%),第三产业增加值占GDP比重(%),产业结构水平,产业整体升级,产业结构高级化
三门峡,2019,河南,0.369415538,0.888997631,0.844486735,-2.725396825,0.225282428,0.050752172,2,660,126.8872,1.387675571,0.865769306,0.831226981,0.134230694,0.168773019,0.661906838,0.259034066,93,2653.085453,0.01005445,0.156857523,0.173507756,0.010125188,0.058355823,0.039088249,0.044944419,1,0.059859155,0.031690141,0.084507042,93,69,162,0.000222684,0.459328349,0.000327982,0.001963638,0.000295068,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,76.08,140.66071,13.61786,67.73574,59.30711,9.681353094,48.15540886,42.16323805,0.42163238,2.32481885,0.875565986
三门峡,2020,河南,0.369415538,0.87359087,0.844486735,-2.725396825,0.224441103,0.050373809,1.927272727,1193.945455,58.06796,1.348580144,0.875517223,0.838970816,0.124482777,0.161029184,0.673884604,0.256832849,70.96363636,2035.580496,0.008715118,0.156857523,0.169703959,0.009782389,0.057643848,0.038088544,0.043585551,1,0.059859155,0.049295775,0.102112676,108,51,159,0.000890199,0.503752442,0.000423968,0.00235997,0.000303455,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,80.74,143.0249971,14.7001047,66.44523821,61.87965417,10.27799685,46.45708063,43.26492252,0.432649225,2.329869257,0.931288018
上海市,2018,上海,0.357030798,1.692448874,1.154950167,-2.742352941,0.297663572,0.088603602,64,7729,578.69,1.322273,0.868075229,0.831380631,0.131924771,0.168619369,0.664042812,0.552452995,7182,515649,0.020921212,0.156857523,0.559094233,0.091940325,0.164445132,0.166421987,0.308873283,395,0,0,0,0,0,0,0,0,8.16E-71,0.00053267,0,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,99.35,3601.182,10.478,1036.078,2554.626,0.290960024,28.77049813,70.93854185,0.709385418,2.706475818,2.465669573
上海市,2019,上海,0.357030798,1.688554121,1.154950167,-2.742352941,0.297450889,0.088477032,64,8902,582.317,1.416797,0.86747,0.823577143,0.13253,0.176422857,0.660255941,0.578742663,15252,493803,0.021225312,0.156857523,0.687964654,0.118431409,0.17214752,0.204635698,0.398154496,395,0,0,0,0,0,0,0,0,9.96E-76,0.00053267,0,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,99.24,3798.755,10.706,1019.36,2768.689,0.281829178,26.83405484,72.88411598,0.72884116,2.726022868,2.716105203
上海市,2020,上海,0.357030798,1.728898971,1.154950167,-2.742352941,0.299654022,0.089792533,64.12727273,8763.218182,490.3585909,1.379390418,0.879234207,0.845341887,0.120765793,0.154658113,0.67987243,0.567127999,9879.636364,533882.6364,0.020285588,0.156857523,0.612323014,0.104059512,0.169942186,0.183485054,0.347265526,395,0,0,0,0,0,0,0,0,5.51E-121,0.00053267,0,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,99.3,3896.33,10.768,1025.857,2859.705,0.276362628,26.32880172,73.39483565,0.733948357,2.73118473,2.787625371
上饶,2018,江西,0.740254613,0.826030667,0.584790548,-2.721538462,0.328560753,0.107952168,4,1534,34.5065,1.190742,0.870679613,0.9226,0.129320387,0.0774,0.704292478,0.256812642,106,4342.15,0.004986595,0.156857523,0.162639156,0.013723257,0.084378555,0.053436843,0.041767791,7,0.137323944,0.077464789,0.176056338,223,114,337,0.002844722,0.498296639,0.001650714,0.002563722,0.000482266,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,82.63,231.06,25.31,90.24,115.51,10.9538648,39.05479096,49.99134424,0.499913442,2.390374794,1.280031028
上饶,2019,江西,0.740254613,0.820344844,0.584790548,-2.721538462,0.328250264,0.107748236,5,1676,29.1172,1.19148,0.876737798,0.9226,0.123262202,0.0774,0.709736406,0.262368629,99,3202.9,0.00593554,0.156857523,0.164213223,0.014142465,0.086122572,0.053903034,0.043084398,7,0.214788732,0.098591549,0.26056338,383,104,487,0.002034903,0.495612815,0.002511668,0.002462114,0.000483594,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,86.34,251.307,27.34,97.88,126.08,10.87912394,38.94837788,50.16971274,0.501697127,2.392850179,1.288107887
上饶,2020,江西,0.740254613,0.808487742,0.584790548,-2.721538462,0.327602777,0.107323579,4.254545455,1578.618182,30.95204,1.242884253,0.883901724,0.9226,0.116098276,0.0774,0.716173962,0.26774506,89.64545455,5199.814909,0.005501978,0.156857523,0.163965629,0.014382085,0.087714025,0.053715595,0.043900987,7,0.299295775,0.102112676,0.334507042,469,216,685,0.001710313,0.533958101,0.002911527,0.003950159,0.000304907,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,89.66,262.43448,29.6195,100.20228,132.6127,11.28643614,38.18182733,50.53173653,0.505317365,2.392453004,1.323449925
东莞,2018,广东,0.076122952,4.507037753,1.231249798,-2.73452381,0.358008665,0.128170204,9,1876,175.8353,1.251716,0.875061905,0.831927273,0.124938095,0.168072727,0.670548265,0.286776185,3683,203331.1,0.011631681,0.156857523,0.33207955,0.034094063,0.102668359,0.118887356,0.095232506,50,0.492957746,0.507042254,0.623239437,4722,3908,8630,0.020998483,0.523826068,0.276947887,0.020966946,0.000388673,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,98.11,881.81052,2.583,496.04015,383.18737,0.292920071,56.25246453,43.4546154,0.434546154,2.431616953,0.77249265
东莞,2019,广东,0.076122952,4.164366407,1.231249798,-2.73452381,0.339296226,0.115121929,9,1822,177.0997,1.405371,0.877895833,0.793052,0.122104167,0.206948,0.656938896,0.29804977,3683,200611.58,0.011902343,0.156857523,0.331448922,0.033518489,0.101127162,0.112459368,0.098788275,50,0.475352113,0.598591549,0.669014085,3235,4534,7769,0.013103471,0.538121517,0.095197279,0.009622595,0.000303585,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,98.13,947.442786,2.88465222,529.8930937,414.6650401,0.304467168,55.92876969,43.76676315,0.437667631,2.43462296,0.782544715
东莞,2020,广东,0.076122952,4.763199517,1.231249798,-2.73452381,0.371997029,0.138381789,9.981818182,2031.254545,174.3089382,1.357060927,0.894881716,0.792460105,0.105118284,0.207539895,0.671956549,0.303085713,3103.145455,216085.3225,0.013722044,0.156857523,0.332972362,0.03754163,0.112746985,0.123864729,0.100919166,50,0.521126761,0.563380282,0.672535211,4329,5247,9576,0.00957396,0.541286937,0.06909374,0.009758062,0.000322128,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,99.11,975.6770072,3.04027851,553.456911,419.1798177,0.311607067,56.72542316,42.96296977,0.429629698,2.426513627,0.757384738
东营,2018,山东,0.00673778,1.10585723,0.833128587,-2.7625,0.101208972,0.010243256,4,878,19.549,1.360419,0.86354,0.895,0.13646,0.105,0.686406641,0.257328537,134,24635.19022,0.014334253,0.156857523,0.194465399,0.005064648,0.026043957,0.019681643,0.050041497,5,0.232394366,0.14084507,0.292253521,413,342,755,0.005894789,0.524821935,0.001019584,0.003533814,0.000312198,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,91.64,278.481,14.654,162.708,101.119,5.262118421,58.42696629,36.31091529,0.363109153,2.310487969,0.621475281
东营,2019,山东,0.00673778,1.102807994,0.833128587,-2.7625,0.101042461,0.010209579,4,898,18.9914,1.422845,0.8817,0.90414,0.1183,0.09586,0.706523789,0.272034364,339,23638.86627,0.015421388,0.156857523,0.200063473,0.005499149,0.027487022,0.020214906,0.054424139,5,0.267605634,0.161971831,0.309859155,749,581,1330,0.005602391,0.529858614,0.001154334,0.005086654,0.000328133,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,92.56,291.619,14.573,167.511,109.535,4.99727384,57.44173048,37.56099568,0.375609957,2.325637218,0.653897356
东营,2020,山东,0.00673778,1.111083536,0.833128587,-2.7625,0.101494368,0.010301107,3.618181818,955.6727273,20.92061455,1.352773127,0.884936818,0.972517394,0.115063182,0.027482606,0.737848996,0.276378813,213.4909091,25011.35692,0.010642309,0.156857523,0.187350365,0.005255345,0.028050893,0.019015007,0.051779672,5,0.338028169,0.242957746,0.426056338,974,763,1737,0.005208645,0.532927293,0.006869409,0.005322319,0.000333496,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,89.37,298.119,15.656,167.853,114.61,5.251594162,56.30402624,38.44437959,0.384443796,2.331927854,0.682799831
中卫,2018,宁夏,0.602201775,0.884820924,1.13338189,-2.740423734,0.3406069,0.11601306,4.363636364,242,8.6093,1.715725,0.835875,0.849675,0.164125,0.150325,0.64271031,0.270287964,7,845.033312,0.015284726,0.156857523,0.183450448,0.016888805,0.092061946,0.062484488,0.049584448,1,0.080985915,0.038732394,0.112676056,111,32,143,0.000262439,0.441690141,0.00039347,0.001171856,0.000492936,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,86.15,40.299,5.772,17.537,16.99,14.32293605,43.51720886,42.15985508,0.421598551,2.27836919,0.968808804
中卫,2019,宁夏,0.602201775,0.879849346,1.13338189,-2.740423734,0.340335414,0.115828194,4.363636364,260,8.7,1.71588,0.834383333,0.8587875,0.165616667,0.1412125,0.645156901,0.271498514,35,738.9077187,0.016441515,0.156857523,0.186592063,0.017241211,0.092400559,0.063503887,0.050659468,1,0.056338028,0.080985915,0.11971831,49,81,130,0.000953671,0.501009688,0.0000924,0.000916692,0.000211018,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,72.89,43.76463,6.01842,18.71113,19.03508,13.75178997,42.75400021,43.49420982,0.434942098,2.297424198,1.017313225
中卫,2020,宁夏,0.602201775,0.866408531,1.13338189,-2.740423734,0.339601445,0.115329141,4.363636364,260.7818182,13.16147455,1.870707645,0.856587121,0.869097273,0.143412879,0.130902727,0.669393965,0.298427498,16.8,1087.120646,0.016226325,0.156857523,0.185937763,0.018844125,0.101346409,0.063144733,0.055488941,1,0.091549296,0.133802817,0.179577465,91,94,185,0.001768653,0.515030481,0.000520796,0.000960082,0.000281717,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,84.6,44.032,6.796,17.498,19.738,15.43422965,39.73928052,44.82648983,0.448264898,2.293922602,1.12801463
中山,2018,广东,0.066119543,2.423807371,1.011531636,-2.73452381,0.216403609,0.046830522,5,1802,67.3774,1.286278,0.869123529,0.811583333,0.130876471,0.188416667,0.656757374,0.260139256,1108,35511,0.013291358,0.156857523,0.2137743,0.01203444,0.056295074,0.04626153,0.055611087,23,0.454225352,0.295774648,0.542253521,2440,1659,4099,0.021765529,0.510270495,0.022214508,0.019156785,0.000385739,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,95.18,305.37303,6.30453,153.93678,145.13172,2.06453399,50.40942221,47.5260438,0.475260438,2.454615098,0.942800804
中山,2019,广东,0.066119543,2.39887364,1.011531636,-2.73452381,0.21504204,0.046243079,5,1897,65.4483,1.421312,0.867794737,0.784205263,0.132205263,0.215794737,0.644185412,0.271413243,1108,34671.85,0.012107219,0.156857523,0.210608821,0.012292238,0.058365257,0.04528975,0.057162023,23,0.436619718,0.436619718,0.573943662,1888,2052,3940,0.010431198,0.538121517,0.021969228,0.008281272,0.000298138,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,94.99,312.3787251,6.26926773,155.6020995,150.5073579,2.006944528,49.81200285,48.18105262,0.481810526,2.461741081,0.967257887
中山,2020,广东,0.066119543,2.593546054,1.011531636,-2.73452381,0.225672621,0.050928132,4.963636364,2058.254545,47.21728727,1.430502818,0.886312108,0.862002661,0.113687892,0.137997339,0.693156641,0.290525755,1682.709091,38372.09755,0.012407522,0.156857523,0.222884209,0.014613115,0.065563709,0.050298864,0.064753603,23,0.426056338,0.461267606,0.591549296,2304,2817,5121,0.006812352,0.537074588,0.013022183,0.006721914,0.000282227,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,95.4,318.914609,7.10083,152.59697,159.21681,2.226561531,47.8488491,49.92458969,0.499245897,2.476980288,1.043381202
临汾,2018,山西,0.133894104,0.931836141,1.196748608,-2.762826087,0.178044333,0.031699784,5,1006,67.9832,1.469311,0.776933631,0.841598958,0.223066369,0.158401042,0.586388897,0.242554162,6,299.08,0.011473234,0.156857523,0.174246719,0.007524913,0.043185394,0.031023641,0.042264267,3,0.056338028,0.098591549,0.14084507,67,82,149,0.001720793,0.503752442,0.000220548,0.001200882,0.000273809,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,56.57,144.0042972,9.38003,66.0834622,68.540805,6.513715342,45.88992376,47.5963609,0.475963609,2.410826456,1.037185443
临汾,2019,山西,0.133894104,0.927186936,1.196748608,-2.762826087,0.177790451,0.031609445,5,1117,78.9884,1.573051,0.789853869,0.846514583,0.210146131,0.153485417,0.600041973,0.2623464,42,219.4911937,0.011689364,0.156857523,0.17533326,0.008178014,0.046642685,0.031172579,0.04599805,3,0.091549296,0.095070423,0.165492958,102,118,220,0.002398796,0.511215441,0.000150103,0.001275355,0.000264272,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,66.59,144.838,9.6416,62.84152,72.35487,6.656816581,43.38745357,49.95572295,0.499557229,2.432988926,1.151386376
临汾,2020,山西,0.133894104,0.927759849,1.196748608,-2.762826087,0.177821736,0.03162057,5.272727273,1111.690909,69.79339273,1.501630055,0.807310698,0.844204916,0.192689302,0.155795084,0.614768943,0.259200642,44.6,158.3533432,0.012611322,0.156857523,0.177510095,0.008181708,0.046091508,0.031565153,0.046010731,3,0.13028169,0.105633803,0.197183099,102,80,182,0.001388879,0.520861015,0.000540414,0.001175925,0.000291166,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,69.48,150.51595,11.33846,64.55871,74.61878,7.533062111,42.89160717,49.57533072,0.495753307,2.420422686,1.155828238
临沂,2018,山东,0.840279749,0.900499241,0.833128587,-2.7625,0.393557472,0.154887484,4,2552,64.3095,1.256314,0.83895,0.9529,0.16105,0.0471,0.688372229,0.276857339,108,10216.56731,0.008399567,0.156857523,0.173404524,0.018894031,0.108959274,0.068244646,0.048008315,5,0.23943662,0.218309859,0.341549296,549,443,992,0.008061067,0.52184563,0.001465264,0.00415956,0.000297694,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,78.63,436.776,36.968,176.271,223.537,8.463835009,40.35729985,51.17886514,0.511788651,2.427150301,1.268143937
临沂,2019,山东,0.840279749,0.896357296,0.833128587,-2.7625,0.393331291,0.154709504,4,2811,63.8746,1.345009,0.8565,0.94825,0.1435,0.05175,0.702210317,0.295528064,108,12072.87543,0.009444085,0.156857523,0.176715905,0.020541534,0.116240435,0.069507895,0.052224509,5,0.313380282,0.225352113,0.387323944,598,497,1095,0.005764984,0.520861015,0.002626037,0.003255671,0.000329682,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,82.74,460.025,40.948,174.248,244.829,8.901255367,37.87794142,53.22080322,0.532208032,2.443195479,1.405060603
临沂,2020,山东,0.840279749,0.892737684,0.833128587,-2.7625,0.393133633,0.154554053,3.927272727,2915.818182,63.51346,1.310354636,0.854752727,0.953524545,0.145247273,0.046475455,0.702832224,0.2932155,98.14545455,12505.03933,0.009017214,0.156857523,0.175747597,0.020258931,0.115272875,0.069092291,0.051531919,5,0.447183099,0.271126761,0.496478873,1132,669,1801,0.011167166,0.533958101,0.006884965,0.00604768,0.000368652,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,86.99,480.525,44.092,175.643,260.79,9.175797305,36.55231257,54.27189012,0.542718901,2.450960928,1.484773091
临沧,2018,云南,0.385092638,0.95395674,1.099573758,-2.723784195,0.262749063,0.06903707,1,570,16.5372,1.398697,0.9438,0.8051,0.0562,0.1949,0.721167813,0.263362552,2,740,0.004645625,0.156857523,0.158382005,0.01095976,0.069198264,0.041614723,0.041711889,1,0.01056338,0.007042254,0.017605634,8,2,10,0.003459151,0.3455023,0.00000163,0.001460117,0,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,49.76,63.00199,17.211,20.539,25.252,27.31818471,32.60055754,40.08127362,0.400812736,2.127631207,1.229465894
临沧,2019,云南,0.385092638,0.943707711,1.099573758,-2.723784195,0.262189388,0.068743275,1,650,17.6196,1.402438,0.9518,0.8002,0.0482,0.1998,0.726320306,0.267018207,2,883,0.004995171,0.156857523,0.159267719,0.011150228,0.07000934,0.041758306,0.042527381,1,0.003521127,0.01056338,0.014084507,6,12,18,0,0.256081946,0.00000922,0.000926391,0.000442068,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,57.28,75.92607,20.896,19.655,35.375,27.52150875,25.88702405,46.591375,0.46591375,2.190696819,1.799796489
临沧,2020,云南,0.385092638,0.938868515,1.099573758,-2.723784195,0.261925132,0.068604775,1,576.8181818,18.21576364,1.445333273,0.96128,0.783869091,0.03872,0.216130909,0.728052231,0.271458773,5.490909091,942.5817454,0.004555955,0.156857523,0.158325916,0.011257269,0.071101875,0.041469536,0.042978959,1,0.01056338,0.01056338,0.021126761,20,21,41,0.00000681,0.367585004,0.00001,0.001744012,0.000218584,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,59.58,82.132,24.234,20.384,37.514,29.50616081,24.81858472,45.67525447,0.456752545,2.161690937,1.840364992
丹东,2018,辽宁,0.777869219,1.023067065,1.206359167,-2.70703125,0.422494645,0.178501725,3,682,19.1835,1.049755,0.883329494,0.859922178,0.116670506,0.140077822,0.689611826,0.219152233,610,6358.573333,0.009982463,0.156857523,0.18392395,0.017029637,0.092590645,0.077706884,0.040307344,1,0.021126761,0.031690141,0.045774648,47,43,90,0.000255246,0.450336604,0.000203814,0.001508236,0.000404547,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,46.86,81.67,13.63,24.96,43.08,16.68911473,30.56201788,52.74886739,0.527488674,2.360597527,1.725961538
丹东,2019,辽宁,0.777869219,1.02189781,1.206359167,-2.70703125,0.422430795,0.178447777,3,721,18.6033,1.307516,0.89223125,0.850511793,0.10776875,0.149488207,0.693700198,0.249687307,483,6187.603333,0.011078571,0.156857523,0.184236503,0.019432457,0.105475608,0.077827173,0.046001516,1,0.095070423,0.031690141,0.112676056,155,52,207,0.000224021,0.457804872,0.000571568,0.002283296,0.000582573,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,59.17,76.8,14.52411,19.20093,43.07764,18.91160156,25.00121094,56.09067708,0.560906771,2.371860547,2.243518413
丹东,2020,辽宁,0.777869219,1.021198876,1.206359167,-2.70703125,0.422392628,0.178415532,3,742.8363636,15.19482727,1.243471524,0.911510732,0.87643701,0.088489268,0.12356299,0.721798995,0.253031143,375.6727273,6662.319708,0.01057109,0.156857523,0.181428395,0.019390793,0.106878489,0.076634016,0.045907034,1,0.098591549,0.063380282,0.144366197,115,76,191,0.000899997,0.51311587,0.000513039,0.001313493,0.000354491,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,57.85,77.94472,15.36,18.93,43.66,19.70627388,24.28644301,56.01405714,0.560140571,2.363213313,2.30639197
丽水,2018,浙江,0.086795064,0.904548651,0.622959665,-2.744736842,0.097458207,0.009498102,2,883,18.9079,1.152219,0.85875,0.87045,0.14125,0.12955,0.671899715,0.224467325,67,3724,0.008595745,0.156857523,0.170141608,0.003722049,0.021876183,0.016581696,0.038191232,4,0.133802817,0.401408451,0.426056338,536,1087,1623,0.006273117,0.528843559,0.011621058,0.001715963,0.000302345,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,91.88,135.42203,9.38481,52.94397,73.09324,6.930046758,39.09553711,53.97440874,0.539744087,2.470443472,1.38057724
